,STATIONS_ID,MESS_DATUM,QN_3,  FX,  FM,QN_4, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK,eor,Datum,Jahreszeit,Jahr,Monat
17254,15963,2001-10-29,,,,10,0.0,0.0,,0.0,7.0,11.3,,11.6,83.0,14.0,8.5,7.0,eor,2001-10-29,Herbst,2001,10
17255,15963,2001-10-30,,,,10,0.0,0.0,,0.0,1.0,11.3,,16.8,63.0,21.0,12.0,11.0,eor,2001-10-30,Herbst,2001,10
17256,15963,2001-10-31,,,,10,1.0,6.0,,0.0,5.3,10.8,,12.1,70.0,17.5,9.0,8.0,eor,2001-10-31,Herbst,2001,10
17257,15963,2001-11-01,,,,10,0.0,0.0,,0.0,1.3,8.4,,8.2,78.0,13.0,5.5,3.0,eor,2001-11-01,Herbst,2001,11
17258,15963,2001-11-02,,,,10,0.0,0.0,,0.0,4.0,9.1,,9.2,80.0,14.0,4.0,2.0,eor,2001-11-02,Herbst,2001,11
17259,15963,2001-11-03,,,,10,0.0,0.0,,0.0,5.3,8.9,,8.2,81.0,12.0,5.0,3.0,eor,2001-11-03,Herbst,2001,11
17260,15963,2001-11-04,,,,10,0.0,0.0,,0.0,5.3,8.6,,7.8,82.0,11.5,4.0,2.0,eor,2001-11-04,Herbst,2001,11
17261,15963,2001-11-05,,,,10,0.0,0.0,,0.0,2.3,7.9,,7.1,76.0,11.0,5.0,3.0,eor,2001-11-05,Herbst,2001,11
17262,15963,2001-11-06,,,,10,2.6,6.0,,0.0,7.7,10.3,,9.4,87.0,11.1,4.8,2.7,eor,2001-11-06,Herbst,2001,11
17263,15963,2001-11-07,,,,10,17.0,6.0,,0.0,8.0,10.5,,10.3,85.0,11.5,8.0,6.5,eor,2001-11-07,Herbst,2001,11
17264,15963,2001-11-08,,,,10,6.3,6.0,,0.0,4.3,8.4,,5.6,85.0,10.7,2.5,7.5,eor,2001-11-08,Herbst,2001,11
17265,15963,2001-11-09,,,,10,0.0,0.0,,0.0,2.3,5.4,,2.2,74.0,6.5,0.2,0.4,eor,2001-11-09,Herbst,2001,11
17266,15963,2001-11-10,,,,10,0.0,0.0,,0.0,0.0,5.1,,-0.4,85.0,4.5,-3.0,-3.4,eor,2001-11-10,Herbst,2001,11
17267,15963,2001-11-11,,,,10,1.2,6.0,,0.0,7.3,5.9,,2.8,82.0,4.7,-1.2,-2.0,eor,2001-11-11,Herbst,2001,11
17268,15963,2001-11-12,,,,10,4.7,6.0,,0.0,8.0,10.1,,8.0,95.0,9.5,4.5,4.0,eor,2001-11-12,Herbst,2001,11
17269,15963,2001-11-13,,,,10,0.0,0.0,,0.0,7.3,7.5,,4.7,87.0,9.1,4.0,2.4,eor,2001-11-13,Herbst,2001,11
17270,15963,2001-11-14,,,,10,0.0,0.0,,0.0,1.7,6.6,,3.3,84.0,7.1,1.3,0.5,eor,2001-11-14,Herbst,2001,11
17271,15963,2001-11-15,,,,10,0.6,6.0,,0.0,3.3,4.8,,-0.4,80.0,5.6,-3.0,-3.2,eor,2001-11-15,Herbst,2001,11
17272,15963,2001-11-16,,,,10,0.1,6.0,,0.0,8.0,7.5,,4.5,91.0,5.7,-2.1,-1.0,eor,2001-11-16,Herbst,2001,11
17273,15963,2001-11-17,,,,10,0.0,0.0,,0.0,7.0,7.7,,5.5,84.0,7.5,4.0,4.1,eor,2001-11-17,Herbst,2001,11
17274,15963,2001-11-18,,,,10,0.0,0.0,,0.0,5.7,8.2,,6.2,86.0,9.0,1.5,0.5,eor,2001-11-18,Herbst,2001,11
17275,15963,2001-11-19,,,,10,0.0,0.0,,0.0,7.7,8.6,,6.0,93.0,7.5,2.4,1.0,eor,2001-11-19,Herbst,2001,11
17276,15963,2001-11-20,,,,10,0.0,0.0,,0.0,8.0,9.5,,7.6,91.0,8.6,5.5,5.8,eor,2001-11-20,Herbst,2001,11
17277,15963,2001-11-21,,,,10,3.0,6.0,,0.0,6.7,7.9,,8.0,73.0,9.7,6.7,6.7,eor,2001-11-21,Herbst,2001,11
17278,15963,2001-11-22,,,,10,8.6,6.0,,0.0,5.7,8.5,,5.7,85.0,9.0,2.2,6.1,eor,2001-11-22,Herbst,2001,11
17279,15963,2001-11-23,,,,10,2.5,6.0,,0.0,4.3,6.6,,3.7,83.0,6.4,1.0,0.1,eor,2001-11-23,Herbst,2001,11
17280,15963,2001-11-24,,,,10,5.3,6.0,,0.0,8.0,8.2,,5.6,93.0,7.0,2.7,3.0,eor,2001-11-24,Herbst,2001,11
17281,15963,2001-11-25,,,,10,4.0,6.0,,0.0,8.0,11.0,,9.7,91.0,10.7,6.8,6.2,eor,2001-11-25,Herbst,2001,11
17282,15963,2001-11-26,,,,10,0.6,6.0,,0.0,7.7,9.2,,6.8,91.0,10.0,5.3,7.3,eor,2001-11-26,Herbst,2001,11
17283,15963,2001-11-27,,,,10,2.8,6.0,,0.0,7.0,7.3,,5.0,86.0,6.2,2.5,2.9,eor,2001-11-27,Herbst,2001,11
17284,15963,2001-11-28,,,,10,0.0,0.0,,0.0,4.0,8.0,,5.8,85.0,8.6,3.9,5.0,eor,2001-11-28,Herbst,2001,11
17285,15963,2001-11-29,,,,10,18.0,6.0,,0.0,7.7,9.9,,8.5,92.0,9.7,3.8,2.4,eor,2001-11-29,Herbst,2001,11
17286,15963,2001-11-30,,,,10,17.6,6.0,,0.0,8.0,12.5,,11.6,92.0,12.5,9.6,9.1,eor,2001-11-30,Herbst,2001,11
17287,15963,2001-12-01,,,,10,2.4,6.0,,0.0,7.0,12.8,,12.0,91.0,12.6,11.8,11.6,eor,2001-12-01,Winter,2001,12
17288,15963,2001-12-02,,,,10,0.6,6.0,,0.0,8.0,10.5,,8.9,93.0,11.8,7.9,6.0,eor,2001-12-02,Winter,2001,12
17289,15963,2001-12-03,,,,10,0.0,0.0,,0.0,8.0,10.5,,9.4,88.0,10.6,9.1,8.9,eor,2001-12-03,Winter,2001,12
17290,15963,2001-12-04,,,,10,2.6,6.0,,0.0,6.0,9.4,,8.2,85.0,10.1,7.4,7.3,eor,2001-12-04,Winter,2001,12
17291,15963,2001-12-05,,,,10,1.3,6.0,,0.0,7.0,9.3,,9.7,81.0,12.0,5.5,3.8,eor,2001-12-05,Winter,2001,12
17292,15963,2001-12-06,,,,10,0.0,0.0,,0.0,6.0,8.2,,6.2,82.0,12.0,3.6,2.4,eor,2001-12-06,Winter,2001,12
17293,15963,2001-12-07,,,,10,0.0,0.0,,0.0,3.7,6.0,,3.2,78.0,7.3,0.8,-0.8,eor,2001-12-07,Winter,2001,12
17294,15963,2001-12-08,,,,10,0.0,0.0,,0.0,0.0,5.6,,3.1,73.0,7.0,0.0,-1.9,eor,2001-12-08,Winter,2001,12
17295,15963,2001-12-09,,,,10,0.0,0.0,,0.0,0.0,5.1,,0.6,82.0,3.5,-2.3,-3.6,eor,2001-12-09,Winter,2001,12
17296,15963,2001-12-10,,,,10,0.0,0.0,,0.0,1.0,5.4,,0.2,86.0,4.0,-3.1,-3.4,eor,2001-12-10,Winter,2001,12
17297,15963,2001-12-11,,,,10,0.5,6.0,,0.0,8.0,7.3,,3.2,96.0,4.2,-2.0,-2.5,eor,2001-12-11,Winter,2001,12
17298,15963,2001-12-12,,,,10,0.0,0.0,,0.0,8.0,7.0,,2.8,94.0,3.7,2.3,2.5,eor,2001-12-12,Winter,2001,12
17299,15963,2001-12-13,,,,10,0.0,0.0,,0.0,3.3,4.4,,0.9,61.0,4.0,-1.6,2.7,eor,2001-12-13,Winter,2001,12
17300,15963,2001-12-14,,,,10,0.0,0.0,,0.0,1.0,2.8,,-3.2,58.0,-0.3,-6.4,-6.5,eor,2001-12-14,Winter,2001,12
17301,15963,2001-12-15,,,,10,0.0,0.0,,0.0,5.3,4.8,,-0.7,84.0,1.0,-5.5,-6.5,eor,2001-12-15,Winter,2001,12
17302,15963,2001-12-16,,,,10,1.1,7.0,,0.0,6.0,5.2,,0.0,83.0,3.0,-1.6,-1.5,eor,2001-12-16,Winter,2001,12
17303,15963,2001-12-17,,,,10,0.0,0.0,,1.0,8.0,5.8,,0.1,95.0,1.0,-3.6,-4.0,eor,2001-12-17,Winter,2001,12
17304,15963,2001-12-18,,,,10,0.5,6.0,,0.0,8.0,6.5,,1.7,95.0,2.5,0.1,0.5,eor,2001-12-18,Winter,2001,12
17305,15963,2001-12-19,,,,10,0.9,6.0,,0.0,8.0,7.0,,3.6,89.0,5.0,1.8,0.3,eor,2001-12-19,Winter,2001,12
17306,15963,2001-12-20,,,,10,0.0,0.0,,0.0,4.0,4.6,,0.6,72.0,4.0,-1.3,-1.6,eor,2001-12-20,Winter,2001,12
17307,15963,2001-12-21,,,,10,18.3,6.0,,0.0,8.0,6.8,,3.1,90.0,4.8,0.3,-0.5,eor,2001-12-21,Winter,2001,12
17308,15963,2001-12-22,,,,10,0.8,8.0,,0.0,6.3,5.9,,1.0,89.0,4.0,0.0,-1.0,eor,2001-12-22,Winter,2001,12
17309,15963,2001-12-23,,,,10,0.0,0.0,,0.0,0.7,3.6,,-4.2,80.0,0.7,-9.0,-7.0,eor,2001-12-23,Winter,2001,12
17310,15963,2001-12-24,,,,10,6.8,8.0,,0.0,8.0,6.1,,2.0,89.0,4.0,-5.2,-5.5,eor,2001-12-24,Winter,2001,12
17311,15963,2001-12-25,,,,10,6.0,6.0,,0.0,7.0,8.1,,4.5,94.0,6.0,3.5,2.5,eor,2001-12-25,Winter,2001,12
17312,15963,2001-12-26,,,,10,1.2,7.0,,0.0,7.7,6.2,,0.8,95.0,3.5,0.3,0.0,eor,2001-12-26,Winter,2001,12
17313,15963,2001-12-27,,,,10,4.8,8.0,,0.0,6.3,6.4,,2.1,92.0,4.0,-1.4,-2.0,eor,2001-12-27,Winter,2001,12
17314,15963,2001-12-28,,,,10,2.2,6.0,,0.0,7.3,7.2,,5.7,77.0,8.2,4.0,3.5,eor,2001-12-28,Winter,2001,12
17315,15963,2001-12-29,,,,10,0.7,8.0,,0.0,7.7,6.6,,2.0,92.0,5.2,1.8,0.0,eor,2001-12-29,Winter,2001,12
17316,15963,2001-12-30,,,,10,3.0,7.0,,0.0,3.0,5.6,,0.2,89.0,3.0,-1.0,-1.9,eor,2001-12-30,Winter,2001,12
17317,15963,2001-12-31,,,,10,0.5,7.0,,0.0,5.3,5.2,,-0.7,91.0,1.6,-5.5,-5.4,eor,2001-12-31,Winter,2001,12
17318,15963,2002-01-01,,,,10,0.0,0.0,,0.0,8.0,5.5,,-0.6,93.0,0.5,-1.8,-0.2,eor,2002-01-01,Winter,2002,1
17319,15963,2002-01-02,,,,10,0.0,0.0,,0.0,3.7,4.6,,-1.2,84.0,1.6,-5.0,-5.1,eor,2002-01-02,Winter,2002,1
17320,15963,2002-01-03,,,,10,0.0,0.0,,0.0,0.0,3.2,,-1.6,57.0,0.5,-2.6,-3.3,eor,2002-01-03,Winter,2002,1
17321,15963,2002-01-04,,,,10,0.0,0.0,,0.0,0.0,2.2,,-2.6,44.0,1.0,-5.3,-5.5,eor,2002-01-04,Winter,2002,1
17322,15963,2002-01-05,,,,10,0.0,0.0,,0.0,0.0,2.9,,-2.6,57.0,1.1,-6.0,-6.5,eor,2002-01-05,Winter,2002,1
17323,15963,2002-01-06,,,,10,0.8,6.0,,0.0,8.0,5.4,,-0.2,91.0,1.2,-5.0,-5.2,eor,2002-01-06,Winter,2002,1
17324,15963,2002-01-07,,,,10,0.1,6.0,,0.0,8.0,6.8,,2.1,96.0,3.0,-0.2,0.0,eor,2002-01-07,Winter,2002,1
17325,15963,2002-01-08,,,,10,0.0,0.0,,0.0,4.7,6.1,,1.2,87.0,4.0,-1.0,0.8,eor,2002-01-08,Winter,2002,1
17326,15963,2002-01-09,,,,10,0.0,0.0,,0.0,0.0,5.3,,-0.5,89.0,3.0,-2.5,-2.9,eor,2002-01-09,Winter,2002,1
17327,15963,2002-01-10,,,,10,0.0,0.0,,0.0,3.3,4.6,,-1.1,81.0,2.0,-3.3,-3.6,eor,2002-01-10,Winter,2002,1
17328,15963,2002-01-11,,,,10,2.3,6.0,,0.0,3.3,5.8,,1.2,90.0,3.4,-1.9,-1.9,eor,2002-01-11,Winter,2002,1
17329,15963,2002-01-12,,,,10,0.5,6.0,,0.0,8.0,7.3,,3.6,92.0,5.6,1.4,-0.6,eor,2002-01-12,Winter,2002,1
17330,15963,2002-01-13,,,,10,0.0,0.0,,0.0,0.0,6.1,,4.0,75.0,9.5,1.5,-0.9,eor,2002-01-13,Winter,2002,1
17331,15963,2002-01-14,,,,10,0.0,0.0,,0.0,5.3,5.6,,1.0,85.0,3.0,0.0,-0.8,eor,2002-01-14,Winter,2002,1
17332,15963,2002-01-15,,,,10,5.6,8.0,,0.0,4.7,5.3,,0.4,84.0,3.0,-0.5,-0.7,eor,2002-01-15,Winter,2002,1
17333,15963,2002-01-16,,,,10,0.9,6.0,,1.0,6.7,6.2,,0.4,96.0,2.0,-0.8,-0.4,eor,2002-01-16,Winter,2002,1
17334,15963,2002-01-17,,,,10,2.3,6.0,,0.0,7.3,6.3,,2.4,87.0,3.7,-0.5,-1.0,eor,2002-01-17,Winter,2002,1
17335,15963,2002-01-18,,,,10,1.5,6.0,,0.0,5.0,7.2,,3.6,89.0,5.6,2.4,1.0,eor,2002-01-18,Winter,2002,1
17336,15963,2002-01-19,,,,10,1.2,6.0,,0.0,5.7,8.7,,7.0,86.0,9.9,1.6,0.6,eor,2002-01-19,Winter,2002,1
17337,15963,2002-01-20,,,,10,6.0,6.0,,0.0,7.3,9.5,,8.5,87.0,10.0,5.0,3.5,eor,2002-01-20,Winter,2002,1
17338,15963,2002-01-21,,,,10,0.2,6.0,,0.0,7.7,11.2,,10.4,86.0,12.1,8.9,8.1,eor,2002-01-21,Winter,2002,1
17339,15963,2002-01-22,,,,10,2.8,6.0,,0.0,6.3,8.3,,7.9,77.0,10.2,5.0,4.4,eor,2002-01-22,Winter,2002,1
17340,15963,2002-01-23,,,,10,5.2,6.0,,0.0,7.0,8.1,,7.2,81.0,8.6,4.5,3.0,eor,2002-01-23,Winter,2002,1
17341,15963,2002-01-24,,,,10,2.5,6.0,,0.0,7.3,9.0,,9.0,74.0,11.6,7.1,6.1,eor,2002-01-24,Winter,2002,1
17342,15963,2002-01-25,,,,10,1.5,6.0,,0.0,4.3,6.8,,5.1,80.0,7.1,1.7,1.0,eor,2002-01-25,Winter,2002,1
17343,15963,2002-01-26,,,,10,22.8,6.0,,0.0,6.0,9.2,,11.3,69.0,12.0,5.6,5.0,eor,2002-01-26,Winter,2002,1
17344,15963,2002-01-27,,,,10,4.8,6.0,,0.0,8.0,11.8,,11.6,88.0,12.5,9.2,9.0,eor,2002-01-27,Winter,2002,1
17345,15963,2002-01-28,,,,10,2.2,6.0,,0.0,4.0,9.3,,11.8,65.0,14.2,10.5,11.0,eor,2002-01-28,Winter,2002,1
17346,15963,2002-01-29,,,,10,0.0,0.0,,0.0,6.3,9.4,,10.2,77.0,11.6,7.4,6.2,eor,2002-01-29,Winter,2002,1
17347,15963,2002-01-30,,,,10,2.2,6.0,,0.0,6.0,9.6,,10.7,76.0,13.1,8.5,6.0,eor,2002-01-30,Winter,2002,1
17348,15963,2002-01-31,,,,10,0.0,0.0,,0.0,2.0,7.8,,8.6,68.0,11.6,6.9,7.4,eor,2002-01-31,Winter,2002,1
17349,15963,2002-02-01,,,,10,0.0,0.0,,0.0,5.3,10.3,,11.6,77.0,13.0,6.0,4.1,eor,2002-02-01,Winter,2002,2
17350,15963,2002-02-02,,,,10,0.0,0.0,,0.0,2.0,8.0,,12.5,56.0,18.2,8.4,7.1,eor,2002-02-02,Winter,2002,2
17351,15963,2002-02-03,,,,10,0.0,0.0,,0.0,5.3,7.6,,12.4,55.0,15.0,7.4,5.6,eor,2002-02-03,Winter,2002,2
17352,15963,2002-02-04,,,,10,1.5,6.0,,0.0,4.7,7.6,,9.8,64.0,13.7,6.5,5.6,eor,2002-02-04,Winter,2002,2
17353,15963,2002-02-05,,,,10,4.6,6.0,,0.0,8.0,11.3,,11.4,82.0,13.5,9.9,7.5,eor,2002-02-05,Winter,2002,2
17354,15963,2002-02-06,,,,10,0.4,6.0,,0.0,5.7,8.2,,6.8,82.0,11.2,5.4,4.6,eor,2002-02-06,Winter,2002,2
17355,15963,2002-02-07,,,,10,3.7,6.0,,0.0,5.0,7.6,,5.9,82.0,8.3,3.4,2.5,eor,2002-02-07,Winter,2002,2
17356,15963,2002-02-08,,,,10,0.0,0.0,,0.0,7.0,11.1,,10.5,88.0,12.0,4.6,4.1,eor,2002-02-08,Winter,2002,2
17357,15963,2002-02-09,,,,10,4.6,6.0,,0.0,8.0,11.3,,10.2,88.0,12.6,8.0,10.0,eor,2002-02-09,Winter,2002,2
17358,15963,2002-02-10,,,,10,2.4,6.0,,0.0,6.3,8.5,,8.1,80.0,8.7,6.1,5.0,eor,2002-02-10,Winter,2002,2
17359,15963,2002-02-11,,,,10,4.6,6.0,,0.0,7.7,11.0,,11.9,81.0,12.8,8.4,7.3,eor,2002-02-11,Winter,2002,2
17360,15963,2002-02-12,,,,10,8.5,6.0,,0.0,6.7,10.6,,11.0,78.0,14.1,8.9,10.1,eor,2002-02-12,Winter,2002,2
17361,15963,2002-02-13,,,,10,1.5,6.0,,0.0,7.0,8.6,,7.6,82.0,9.5,6.6,7.5,eor,2002-02-13,Winter,2002,2
17362,15963,2002-02-14,,,,10,0.0,0.0,,0.0,1.3,4.6,,3.2,60.0,7.1,1.5,1.5,eor,2002-02-14,Winter,2002,2
17363,15963,2002-02-15,,,,10,0.0,0.0,,0.0,0.3,3.9,,3.4,55.0,8.8,-1.9,-3.6,eor,2002-02-15,Winter,2002,2
17364,15963,2002-02-16,,,,10,0.0,0.0,,0.0,0.0,4.4,,3.9,57.0,10.0,-1.0,-2.0,eor,2002-02-16,Winter,2002,2
17365,15963,2002-02-17,,,,10,0.0,0.0,,0.0,3.3,5.5,,2.5,76.0,7.6,-2.0,-2.9,eor,2002-02-17,Winter,2002,2
17366,15963,2002-02-18,,,,10,0.4,6.0,,0.0,6.0,7.0,,3.6,86.0,6.6,1.5,-0.5,eor,2002-02-18,Winter,2002,2
17367,15963,2002-02-19,,,,10,15.9,6.0,,0.0,6.3,8.1,,5.8,88.0,9.5,2.1,0.4,eor,2002-02-19,Winter,2002,2
17368,15963,2002-02-20,,,,10,8.3,6.0,,0.0,8.0,8.1,,6.7,79.0,10.0,3.5,5.0,eor,2002-02-20,Winter,2002,2
17369,15963,2002-02-21,,,,10,2.5,6.0,,0.0,1.0,3.8,,2.6,53.0,6.3,0.7,0.4,eor,2002-02-21,Winter,2002,2
17370,15963,2002-02-22,,,,10,11.9,6.0,,0.0,7.0,8.3,,6.2,87.0,9.9,1.0,0.0,eor,2002-02-22,Winter,2002,2
17371,15963,2002-02-23,,,,10,8.0,6.0,,0.0,6.3,6.2,,3.0,81.0,7.6,1.1,1.8,eor,2002-02-23,Winter,2002,2
17372,15963,2002-02-24,,,,10,6.8,6.0,,0.0,5.3,6.0,,3.0,79.0,6.0,0.5,0.1,eor,2002-02-24,Winter,2002,2
17373,15963,2002-02-25,,,,10,12.8,6.0,,0.0,8.0,10.1,,8.5,92.0,10.5,1.9,2.0,eor,2002-02-25,Winter,2002,2
17374,15963,2002-02-26,,,,10,7.1,6.0,,0.0,6.0,9.6,,9.5,79.0,14.1,7.0,8.9,eor,2002-02-26,Winter,2002,2
17375,15963,2002-02-27,,,,10,0.9,6.0,,0.0,5.3,6.0,,7.2,60.0,9.9,5.0,3.9,eor,2002-02-27,Winter,2002,2
17376,15963,2002-02-28,,,,10,6.6,6.0,,0.0,7.7,7.3,,5.1,82.0,8.3,3.4,2.6,eor,2002-02-28,Winter,2002,2
17377,15963,2002-03-01,,,,10,1.0,6.0,,0.0,6.0,7.0,,3.8,84.0,6.9,2.0,2.5,eor,2002-03-01,Fruehling,2002,3
17378,15963,2002-03-02,,,,10,0.0,0.0,,0.0,2.7,4.3,,1.5,68.0,7.0,-3.5,-3.6,eor,2002-03-02,Fruehling,2002,3
17379,15963,2002-03-03,,,,10,0.0,0.0,,0.0,4.3,5.9,,3.8,76.0,8.2,-2.0,-2.9,eor,2002-03-03,Fruehling,2002,3
17380,15963,2002-03-04,,,,10,0.0,0.0,,0.0,7.0,7.6,,7.8,72.0,10.5,4.1,2.3,eor,2002-03-04,Fruehling,2002,3
17381,15963,2002-03-05,,,,10,0.0,0.0,,0.0,5.0,7.2,,6.3,75.0,11.1,3.7,1.0,eor,2002-03-05,Fruehling,2002,3
17382,15963,2002-03-06,,,,10,1.0,6.0,,0.0,7.3,8.8,,7.4,87.0,8.6,3.9,2.7,eor,2002-03-06,Fruehling,2002,3
17383,15963,2002-03-07,,,,10,0.6,6.0,,0.0,5.3,7.7,,9.3,62.0,12.9,6.8,7.7,eor,2002-03-07,Fruehling,2002,3
17384,15963,2002-03-08,,,,10,0.0,0.0,,0.0,2.7,6.7,,8.0,66.0,13.4,1.9,-0.1,eor,2002-03-08,Fruehling,2002,3
17385,15963,2002-03-09,,,,10,1.0,6.0,,0.0,7.3,9.0,,8.8,78.0,12.2,7.0,4.9,eor,2002-03-09,Fruehling,2002,3
17386,15963,2002-03-10,,,,10,0.0,0.0,,0.0,0.0,5.7,,7.2,59.0,12.6,2.5,2.0,eor,2002-03-10,Fruehling,2002,3
17387,15963,2002-03-11,,,,10,0.8,6.0,,0.0,2.7,6.6,,9.2,58.0,17.1,4.1,1.9,eor,2002-03-11,Fruehling,2002,3
17388,15963,2002-03-12,,,,10,2.8,6.0,,0.0,7.7,10.0,,9.9,82.0,14.2,5.5,2.7,eor,2002-03-12,Fruehling,2002,3
17389,15963,2002-03-13,,,,10,1.5,6.0,,0.0,8.0,8.4,,5.6,89.0,9.5,3.9,7.8,eor,2002-03-13,Fruehling,2002,3
17390,15963,2002-03-14,,,,10,6.4,6.0,,0.0,6.7,6.4,,3.4,81.0,5.6,1.9,1.4,eor,2002-03-14,Fruehling,2002,3
17391,15963,2002-03-15,,,,10,0.0,0.0,,0.0,5.0,7.7,,7.5,75.0,10.6,2.3,2.0,eor,2002-03-15,Fruehling,2002,3
17392,15963,2002-03-16,,,,10,0.0,0.0,,0.0,3.0,9.4,,10.8,74.0,16.2,6.1,5.0,eor,2002-03-16,Fruehling,2002,3
17393,15963,2002-03-17,,,,10,2.7,6.0,,0.0,6.7,10.7,,12.0,77.0,16.8,8.1,6.6,eor,2002-03-17,Fruehling,2002,3
17394,15963,2002-03-18,,,,10,7.9,6.0,,0.0,5.0,9.9,,11.0,75.0,15.3,8.1,6.5,eor,2002-03-18,Fruehling,2002,3
17395,15963,2002-03-19,,,,10,6.5,6.0,,0.0,6.3,8.6,,9.9,70.0,12.0,8.5,7.0,eor,2002-03-19,Fruehling,2002,3
17396,15963,2002-03-20,,,,10,13.0,6.0,,0.0,7.3,10.2,,11.3,76.0,15.0,8.0,7.9,eor,2002-03-20,Fruehling,2002,3
17397,15963,2002-03-21,,,,10,0.3,6.0,,0.0,7.7,11.5,,11.5,83.0,14.5,7.9,8.0,eor,2002-03-21,Fruehling,2002,3
17398,15963,2002-03-22,,,,10,1.0,6.0,,0.0,5.7,8.3,,7.0,78.0,11.0,5.1,6.9,eor,2002-03-22,Fruehling,2002,3
17399,15963,2002-03-23,,,,10,0.0,0.0,,0.0,1.7,5.9,,6.0,65.0,9.8,2.1,1.0,eor,2002-03-23,Fruehling,2002,3
17400,15963,2002-03-24,,,,10,0.0,0.0,,0.0,2.7,5.4,,4.8,67.0,8.9,0.4,-1.4,eor,2002-03-24,Fruehling,2002,3
17401,15963,2002-03-25,,,,10,0.0,0.0,,0.0,1.7,5.0,,3.8,66.0,9.5,-1.5,-2.6,eor,2002-03-25,Fruehling,2002,3
17402,15963,2002-03-26,,,,10,0.0,0.0,,0.0,2.0,4.8,,3.6,65.0,9.8,-2.5,-3.0,eor,2002-03-26,Fruehling,2002,3
17403,15963,2002-03-27,,,,10,0.0,0.0,,0.0,0.0,4.8,,5.8,57.0,10.5,0.0,-2.4,eor,2002-03-27,Fruehling,2002,3
17404,15963,2002-03-28,,,,10,0.0,0.0,,0.0,0.0,5.3,,8.0,55.0,15.1,-1.6,-3.0,eor,2002-03-28,Fruehling,2002,3
17405,15963,2002-03-29,,,,10,0.0,0.0,,0.0,0.0,6.5,,9.4,56.0,16.9,3.4,0.9,eor,2002-03-29,Fruehling,2002,3
17406,15963,2002-03-30,,,,10,0.0,0.0,,0.0,6.7,7.2,,9.2,64.0,14.6,1.5,0.0,eor,2002-03-30,Fruehling,2002,3
17407,15963,2002-03-31,,,,10,0.0,0.0,,0.0,6.3,8.2,,11.5,64.0,17.5,5.1,3.4,eor,2002-03-31,Fruehling,2002,3
17408,15963,2002-04-01,,,,10,0.0,0.0,,0.0,3.0,9.2,,12.3,66.0,19.6,8.4,6.8,eor,2002-04-01,Fruehling,2002,4
17409,15963,2002-04-02,,,,10,0.0,0.0,,0.0,0.7,7.1,,15.3,44.0,22.1,7.8,5.3,eor,2002-04-02,Fruehling,2002,4
17410,15963,2002-04-03,,,,10,0.0,0.0,,0.0,0.0,7.5,,15.6,42.0,21.5,9.4,7.4,eor,2002-04-03,Fruehling,2002,4
17411,15963,2002-04-04,,,,10,0.0,0.0,,0.0,3.0,7.1,,13.4,48.0,19.5,6.1,3.1,eor,2002-04-04,Fruehling,2002,4
17412,15963,2002-04-05,,,,10,0.0,0.0,,0.0,0.0,5.2,,10.2,42.0,15.9,4.9,3.0,eor,2002-04-05,Fruehling,2002,4
17413,15963,2002-04-06,,,,10,0.0,0.0,,0.0,0.0,5.0,,6.3,55.0,10.5,1.8,0.6,eor,2002-04-06,Fruehling,2002,4
17414,15963,2002-04-07,,,,10,0.0,0.0,,0.0,0.0,5.2,,8.0,55.0,13.2,-1.0,-2.0,eor,2002-04-07,Fruehling,2002,4
17415,15963,2002-04-08,,,,10,0.0,0.0,,0.0,0.0,4.7,,8.7,45.0,13.1,2.1,-0.8,eor,2002-04-08,Fruehling,2002,4
17416,15963,2002-04-09,,,,10,0.0,0.0,,0.0,5.0,5.1,,9.7,44.0,12.8,2.1,-0.5,eor,2002-04-09,Fruehling,2002,4
17417,15963,2002-04-10,,,,10,0.0,0.0,,0.0,2.7,5.5,,8.0,51.0,11.5,3.9,3.0,eor,2002-04-10,Fruehling,2002,4
17418,15963,2002-04-11,,,,10,0.0,0.0,,0.0,6.7,7.3,,8.3,66.0,11.6,4.0,3.0,eor,2002-04-11,Fruehling,2002,4
17419,15963,2002-04-12,,,,10,0.0,0.0,,0.0,4.3,7.4,,9.7,64.0,15.0,3.9,1.7,eor,2002-04-12,Fruehling,2002,4
17420,15963,2002-04-13,,,,10,0.0,0.0,,0.0,8.0,8.3,,7.4,80.0,9.4,6.0,6.3,eor,2002-04-13,Fruehling,2002,4
17421,15963,2002-04-14,,,,10,0.4,6.0,,0.0,6.7,6.5,,8.0,66.0,13.0,3.8,3.8,eor,2002-04-14,Fruehling,2002,4
17422,15963,2002-04-15,,,,10,7.2,6.0,,0.0,8.0,8.7,,6.2,91.0,8.5,4.5,3.4,eor,2002-04-15,Fruehling,2002,4
17423,15963,2002-04-16,,,,10,8.1,6.0,,0.0,8.0,9.6,,7.6,93.0,8.6,5.0,5.1,eor,2002-04-16,Fruehling,2002,4
17424,15963,2002-04-17,,,,10,1.7,6.0,,0.0,6.0,10.0,,8.4,91.0,10.1,7.0,7.0,eor,2002-04-17,Fruehling,2002,4
17425,15963,2002-04-18,,,,10,1.6,6.0,,0.0,6.3,9.8,,9.3,82.0,15.5,5.2,4.0,eor,2002-04-18,Fruehling,2002,4
